0.501210538861622,0.524401739163933,-1
0.827568642981425,0.492679655738655,-1
0.775563401557153,0.930182765027814,1
0.281174825517059,0.597251394056448,-1
0.788268488959453,0.48328944646286,-1
0.058043300119341,0.949607530176543,1
0.68941951770583,0.392764970210849,-1
0.917031523312415,0.149491820432075,1
0.326398251157067,0.350264584975742,-1
0.386937772823849,0.614246858008852,-1
0.672140619008927,0.82620789659404,1
0.149972314418403,0.706334600903496,1
0.12810185015324,0.661442929587977,1
0.453936066825778,0.870263688634899,1
0.43239077146169,0.03882594909144,1
0.204308898016564,0.762028954808272,1
0.111664929533857,0.01848957840102,1
0.742497736843112,0.259629547505066,1
0.411946174090099,0.613528215807026,-1
0.111149449961744,0.393022868648543,1
0.293514251644059,0.166580772480489,1
0.014911749861913,0.903266455422888,1
0.107692062339468,0.374142192998864,1
0.553911530935314,0.050978071780237,1
0.643761987880572,0.244040677941837,1
0.849851738188099,0.979102190439174,1
0.697974383731821,0.278213311213154,1
0.01107286296861,0.904477026889342,1
0.359082243857213,0.46526165042218,-1
0.015814248729825,0.102231954956299,1
0.676032617885072,0.457877786658192,-1
0.204973047922241,0.887820057735746,1
0.754241663250387,0.721245155806102,1
0.938553024521644,0.939597560273522,1
0.997464772338698,0.319736110918255,1
0.556356656349261,0.199484673017019,1
0.691300725990216,0.051403806855331,1
0.122288933400333,0.584081181974725,1
0.564002128039068,0.2860933961867,1
0.599931644987458,0.096216036315939,1
0.977614502209922,0.894085018231028,1
0.756622476021489,0.44762235785569,-1
0.024294433488683,0.965355347380438,1
0.630112875164778,0.200469664204692,1
0.571065131290942,0.161117289269925,1
0.90804512942224,0.640235474066075,1
0.414816122816808,0.717710617448908,1
0.328851104141581,0.481712297164678,-1
0.776059965544747,0.642246911895377,-1
0.373433962777726,0.597060013160939,-1
0.778453324316678,0.421991725905379,-1
0.628963894363618,0.61318106940393,-1
0.678489312869323,0.485263627469865,-1
0.921457395747659,0.029815511220054,1
0.991524093557592,0.354499571633092,1
0.038124919732657,0.622023848143694,1
0.661687131855193,0.839714389002828,1
0.38424700707059,0.084237732160437,1
0.513319964606533,0.274275109307699,1
0.622981562538156,0.493875891874796,-1
0.685372990811836,0.180212449202722,1
0.638806225517459,0.768268130407323,1
0.839001815437291,0.422514429854241,-1
0.272412702032879,0.751998307143928,1
0.060718157598686,0.815929486387958,1
0.169014190201316,0.917964790882747,1
0.818480485984778,0.263932115885952,1
0.31360570478733,0.245066856278224,1
0.887143414040093,0.742503580197226,1
0.162176043308824,0.024064164187038,1
0.984058321268327,0.380045623564293,1
0.227204021579425,0.361642083680976,-1
0.86133013777313,0.187341462800042,1
0.056686343762342,0.728501757781355,1
0.843899829678647,0.083590436020494,1
0.952924862425653,0.56678250297163,1
0.10435516183309,0.891947129281185,1
0.029657230753619,0.505109350943333,1
0.453092723446695,0.459338345893667,-1
0.141803654072731,0.272718774071007,1
0.03426460854518,0.246163178799873,1
0.206138269263851,0.575914164282789,-1
0.566695349229756,0.827543649124313,1
0.493223735880027,0.271965884160967,1
0.63350342635673,0.243945022372489,1
0.430266600039605,0.783072395261757,1
0.985658444894241,0.468470784725731,1
0.424496035650729,0.163175724955261,1
0.060529885106664,0.680415823677897,1
0.432340147020961,0.624686871239676,-1
0.911354938236599,0.452371162310179,1
0.056094083184777,0.006486414420793,1
0.452189438836514,0.121321634324325,1
0.858226478409413,0.73903888341042,1
0.196992674617221,0.787371395437769,1
0.908591670124562,0.882035661175731,1
0.913158251617316,0.219753217698442,1
0.779411944965653,0.37999873335766,-1
0.106762962402823,0.117362189941264,1
0.548778536965195,0.461123339918843,-1
0.922324949849543,0.286107046387695,1
0.065197266163696,0.060138667234817,1
0.446595470148757,0.03922572900233,1
0.050480893827013,0.932033686367601,1
0.265255527951374,0.663776255300382,1
0.750272574305138,0.812922006708702,1
0.436625511220874,0.80141048099396,1
0.095843654935027,0.142431770046202,1
0.823308335922004,0.971962303033834,1
0.828777114358374,0.855819478682085,1
0.878839370377569,0.54892535053862,-1
0.122112260331806,0.200815367433946,1
0.49050583438365,0.589323401065496,-1
0.580163795380929,0.128413429045921,1
0.979669363755741,0.156506047387319,1
0.509986277856383,0.986689122763665,1
0.27522055256432,0.783011111835635,1
0.289429008734377,0.659724113025139,-1
0.975903181401154,0.299394823535607,1
0.934872159762178,0.165938781279138,1
0.188935553988964,0.282437935668606,1
0.952655753798817,0.222068797082297,1
0.976799248688706,0.592642839711147,1
0.548733037638963,0.501400402833697,-1
0.565784553033574,0.478379572283153,-1
0.516162525548075,0.940658687368809,1
0.763750269451458,0.788828578941351,1
0.814906309080038,0.085158543641698,1
0.36912418419349,0.517473199237574,-1
0.607839214822631,0.430917832571479,-1
0.503635338184021,0.21441128211797,1
0.44404395358675,0.774522278297141,1
0.093155533144183,0.308799176865358,1
0.372535807125319,0.933279796287189,1
0.214430848242122,0.079758159790397,1
0.80746098206937,0.811067818530738,1
0.900366270162519,0.484510976479458,1
0.055234202424775,0.500757311009057,1
0.726866143535337,0.053047813872766,1
0.896526595383985,0.824610432154429,1
0.344041525863756,0.301935736791748,1
0.559249312076049,0.567776115391612,-1
0.366870069396345,0.526417077997466,-1
0.604562519987342,0.397407505822881,-1
0.657642311232975,0.227564803536438,1
0.508840280169869,0.780551542959213,1
0.23091042249248,0.621324276299228,-1
0.481826851140268,0.136299256171909,1
0.219020386003589,0.673817530436021,1
0.34306673285972,0.364029051990131,-1
0.892352819280207,0.830140632399236,1
0.404839152746192,0.842315403305067,1
0.189700609080869,0.885214120267712,1
0.710518092066899,0.432190757463016,-1
0.820342614836494,0.957859482873172,1
0.574361352764102,0.549334039000135,-1
0.758513909660701,0.324375295957787,1
0.028045123493054,0.043317999238737,1
0.757706261368315,0.122720089485028,1
0.328520974748111,0.809168832222605,1
0.52271835094393,0.399476053221454,-1
0.571224606835079,0.458450420266645,-1
0.634667627444415,0.839334580711753,1
0.776956087916372,0.569456463082847,-1
0.884814938325127,0.738492968521405,1
0.377856827376029,0.397023266882298,-1
0.404139517945044,0.564400202597404,-1
0.467596107792833,0.715398435808605,1
0.820502465155159,0.433047277422428,-1
0.422944998484368,0.835812462138745,1
0.840606271843964,0.422423343700488,-1
0.094337068791894,0.326849881187814,1
0.980422934229916,0.006006321446636,1
0.706950364788062,0.619360915152034,-1
0.576341739909228,0.4216067421881,-1
0.662858520470908,0.377086362843654,-1
0.085697973401236,0.002918137611469,1
0.776699524323644,0.209706910370845,1
0.810768748054818,0.406042524076873,-1
0.547560514028422,0.945205445617564,1
0.456876814559631,0.133443967213243,1
0.17841406068957,0.639550567845255,1
0.987834232235754,0.658474968391751,1
0.18429388526773,0.226682540525521,1
0.440047964550412,0.192334755072788,1
0.257640141982988,0.244957380582777,1
0.867489066355053,0.783119844741574,1
0.312267024909356,0.756971232046119,1
0.315840359608031,0.097324198418429,1
0.79658421243178,0.761624079087663,1
0.087410238418277,0.871431368232123,1
0.704623828733285,0.76691743909018,1
0.193507779177149,0.706910423091227,1
0.960729013897641,0.176526147613858,1
0.575712823560872,0.324874669092004,-1
0.040766393451998,0.28032482617558,1
0.714891802526046,0.251850536232298,1
0.405548523553242,0.032215349580506,1
0.622380615279177,0.570405268926444,-1
0.233113026287064,0.723314250002437,1
0.069048010777035,0.99812331965773,1
0.41528386366798,0.008469033906682,1
0.461396695137426,0.209539293190533,1
0.594304815207513,0.537766860850973,-1
0.088046922566189,0.492954101412382,1
0.04593124349633,0.694545573933783,1
0.612429001542435,0.718410072267277,1
0.302283771003894,0.684605859033538,1
0.7307052132314,0.932311494286201,1
0.630791333172521,0.722154954517284,1
0.576699481245901,0.791745291512771,1
0.840646526300083,0.402655699358076,-1
0.090987507533195,0.702693070626245,1
0.627214212631735,0.306103782485786,1
0.930122081750655,0.839627496722462,1
0.199620676664196,0.677647826725608,1
0.413152156110133,0.143360011031929,1
0.810797449040267,0.474764535952318,-1
0.107566798227431,0.886213205796877,1
0.895891436523353,0.123269331389463,1
0.813309051325252,0.431187860790848,-1
0.729168488170519,0.534818877448078,-1
0.306510678577152,0.652679506283247,-1
0.471966793438673,0.50931252064341,-1
0.626537335956624,0.801618232225262,1
0.455793708785126,0.27611955082034,1
0.652406985084438,0.989520925619957,1
0.025016677700346,0.938759497433559,1
0.932413039981738,0.7638612332613,1
0.665470605161664,0.443268307918724,-1
0.63402538822095,0.200136403685239,1
0.87352453768009,0.377809579043661,1
0.814444048233428,0.955626789688433,1
0.450595102684464,0.435038832533161,-1
0.556186691838523,0.04695589384421,1
0.847045998658816,0.94615055403885,1
0.065923649428148,0.542840458261978,1
0.363389275581115,0.088494575051913,1
0.317701515749016,0.497814974428799,-1
0.296196570761333,0.099059588237017,1
0.436305037517738,0.99102713589885,1
0.561308278407164,0.737368242962919,1
0.821765182709323,0.502634385346722,-1
0.512623249057591,0.803881525787973,1
0.06319628316804,0.960936206470681,1
0.579651172667629,0.055075388172941,1
0.977630654315104,0.568457079737337,1
0.834887306012145,0.177238612566917,1
0.974718970109619,0.695311321836869,1
0.888956958671864,0.892265653670523,1
0.236478281137422,0.724567529670065,1
0.993094870230363,0.472492572178748,1
0.466883220496859,0.677656260791526,-1
0.729538690040292,0.988408900906062,1
0.765588900178104,0.42627429569844,-1
0.100337894637266,0.040701447604646,1
0.948672311889224,0.739388900015375,1
0.046794894341527,0.675796906880048,1
0.498446944984143,0.529205074253446,-1
0.971346804750938,0.111402275914785,1
0.553433151665275,0.252250086307135,1
0.888903990392063,0.886579205461597,1
0.021501181033015,0.422754458509503,1
0.635457072301845,0.54693221409649,-1
0.015671467811399,0.594789979013743,1
0.022098729713093,0.490641211468834,1
0.566246267291059,0.091323658295086,1
0.00747660561614,0.642172554723009,1
0.515830945205259,0.511609007557615,-1
0.268548536386635,0.450658589403517,-1
0.090587594524311,0.542314560071856,1
0.416791630389871,0.347267009415203,-1
0.763000248421841,0.999795051073168,1
0.351806449622486,0.406119551623752,-1
0.463368102936674,0.109032538594614,1
0.859865455687184,0.433773181983185,-1
0.570369065212818,0.745558091176901,1
0.333879331310888,0.650032420472473,-1
0.390302527789158,0.077237114090759,1
0.802247218149453,0.700076432782998,1
0.095309448372198,0.789764127143758,1
0.359103292476611,0.528259787438202,-1
0.464704749084327,0.786085400440089,1
0.622355636890062,0.701043239875177,1
0.240997694998222,0.470610894091797,-1
0.123071463945675,0.135432927373824,1
0.859561988911335,0.382776884328791,1
0.380686207807211,0.736960472359762,1
0.753921580340824,0.592552385777008,-1
0.005464529132717,0.741159718041534,1
0.380844379823022,0.641642750447411,-1
0.268837372652948,0.829668410129369,1
0.494211530213249,0.05140823788445,1
0.882935142914672,0.324998746686469,1
0.59429497907389,0.482564031698073,-1
0.81754602833628,0.044653186629975,1
0.805479961686925,0.646223753931943,1
0.016025045979077,0.578781715732408,1
0.538467071899699,0.540139890071416,-1
0.980120284517978,0.85910088354625,1
0.665603335554436,0.350106042409565,-1
0.114914956207551,0.31409969367789,1
0.371715032320311,0.581606457029605,-1
0.269256752745597,0.679370628668941,1
0.329376311409239,0.833790220061184,1
0.992153452944245,0.219988780528699,1
0.184829921641447,0.955484873319313,1
0.614931325541162,0.51916542844285,-1
0.576816220433982,0.775814045693306,1
0.846134305003778,0.423817776540158,-1
0.798706782148233,0.023099101576945,1
0.407994103632358,0.153467079215469,1
0.649687081054439,0.423168968741871,-1
0.743125957388474,0.321480862705124,1
0.600246632467653,0.313111673409024,-1
0.723795148743016,0.630306191999378,-1
0.64182915627397,0.18503396480584,1
0.898945423917075,0.897059202101426,1
0.189660577431265,0.883381699149462,1
0.50516120355737,0.073803741269513,1
0.972191183266655,0.424697111561077,1
0.58745642330602,0.680729803862746,-1
0.712803921986932,0.908633904184097,1
0.152495672339481,0.4086687724604,-1
0.380757318988755,0.239640610206757,1
0.216634199651119,0.645575817235709,1
0.274855102315449,0.977426995299098,1
0.626931960875658,0.780238764796403,1
0.976508198083587,0.318728964949062,1
0.277432513347376,0.41197274088655,-1
0.130506893399411,0.225772948843169,1
0.419806122833979,0.898012584909798,1
0.09395644427205,0.350503137860108,1
0.552174833635635,0.649780640149281,-1
0.569362530229256,0.310015316761625,-1
0.417779402220538,0.77560684055216,1
0.123906649850227,0.265230902548445,1
0.162189675528779,0.137739305203044,1
0.62313969281807,0.593460267679904,-1
0.537862316625252,0.483531506489108,-1
0.251813818958386,0.670107348009601,1
0.322468188041082,0.630130530250541,-1
0.914439778694366,0.107791122571644,1
0.485158447109801,0.697634887832163,-1
0.082146324869006,0.657615239209652,1
0.714632128490706,0.83548825999828,1
0.884571590689495,0.800084318442298,1
0.754699190198894,0.642519331426609,-1
0.406580831003767,0.095491411406071,1
0.672752596337466,0.11061114199234,1
0.675946244413986,0.367182240638311,-1
0.010879470785687,0.42714251526684,1
0.868442891110311,0.547434110340392,-1
0.746628524699909,0.36022958859161,-1
0.043381224266143,0.741304833388048,1
0.805836108530081,0.497814147659617,-1
0.893462705426709,0.103274921517878,1
0.452454014815295,0.266605124552441,1
0.828542104647453,0.39717662197795,-1
0.518212981256964,0.763728903912433,1
0.073310383590749,0.067709898697363,1
0.84777185060607,0.86323778152646,1
0.737321611916647,0.982293593513344,1
0.785774211665562,0.700948281520457,1
0.392322632803584,0.540991551627537,-1
0.88826374445885,0.939856979835728,1
0.131823298366388,0.748218049999806,1
0.409360200559827,0.710354045699916,1
0.574662614261789,0.729999249296062,1
0.016562028974009,0.103418137068348,1
0.210122474403723,0.443453116761473,-1
0.687436911246323,0.799260949594076,1
0.360700196098055,0.245739387861193,1
0.541422975176121,0.009173133515967,1
0.146135448463535,0.284837233919825,1
0.756866281797934,0.554292620519517,-1
0.870339727637498,0.996555295285862,1
0.983243677957806,0.725296291613474,1
0.780118980553988,0.812555563810544,1
0.111624575775824,0.93124072177856,1
0.013145651272401,0.935362887984619,1
0.875576209844567,0.57508041856918,1
0.086050753099634,0.170907475517852,1
0.315026065606494,0.563736974468865,-1
0.309516483285928,0.310065099083841,1
0.357270745345436,0.143793056294177,1
0.423570211139732,0.285140798183543,1
0.833386906367979,0.423561775811505,-1
0.439176020628579,0.33373647196568,-1
0.021359887243476,0.204754692660175,1
0.765948652773347,0.25120360688424,1
0.043912156120242,0.957882439539917,1
0.108955145040963,0.711622487336003,1
0.001893197429503,0.251371419892943,1
0.031916359082455,0.821313864681596,1
0.544498814566899,0.723032149510881,1
0.065926766605447,0.076787183884507,1
0.840871353782944,0.512385813466967,-1
0.035739754001871,0.488731822471203,1
0.100268739793021,0.086313046150873,1
0.415249537250721,0.717999766235795,1
0.489029484436806,0.056210810965352,1
0.202543960237264,0.122182865528116,1
0.213028638247177,0.20942013784635,1
0.134999829599054,0.408629235876359,1
0.765125952730083,0.16107845181409,1
0.274300429838453,0.745979139577124,1
0.501820929862633,0.565402251988035,-1
0.159196186783202,0.109859537457092,1
0.333204223433367,0.654332207719921,-1
0.125258686830285,0.929484022028631,1
0.367082878386778,0.013072808385277,1
0.265848362668083,0.112281973852535,1
0.33180162402752,0.465734866305781,-1
0.050120185890804,0.536525813997066,1
0.650482886928409,0.165576553051986,1
0.100535778685878,0.746912305919476,1
0.615382251533541,0.979454670455881,1
0.526122910617061,0.52568561776261,-1
0.918612533231987,0.480697873133986,1
0.548067272286761,0.4739775903471,-1
0.769933083451733,0.643719454711963,-1
0.573384330116641,0.066915655638806,1
0.683629022520899,0.833538637099641,1
0.232937312136735,0.932173645959881,1
0.706887199748505,0.432812446621577,-1
0.73951616961782,0.754678355833993,1
0.630277300599892,0.727682173689467,1
0.21660824900129,0.414429762684249,-1
0.222673983333208,0.903424071522884,1
0.720244885786453,0.548897229188521,-1
0.259908571581119,0.22999564628697,1
0.388188900354191,0.26270179651078,1
0.453696121273118,0.503106194797714,-1
0.124716325372514,0.879305425654227,1
0.347447530302275,0.532645366108327,-1
0.369213623956226,0.409824110533868,-1
0.941057185351824,0.753190254772512,1
0.694315088461504,0.620870588543581,-1
0.099623454166731,0.007844192453442,1
0.140479273908717,0.0664588640846,1
0.60559204268546,0.390302638563352,-1
0.396463518153236,0.106512779543108,1
0.094326762524747,0.605386978369878,1
0.341661080727979,0.49896265970805,-1
0.007216948457943,0.75840110016858,1
0.165881563278884,0.372019919771338,1
0.336037899711543,0.446162278816606,-1
0.480036802652585,0.931491602221543,1
0.377989724804316,0.137072305237792,1
0.256343425899881,0.91931022101441,1
0.510488098150355,0.784242103166423,1
0.738502890201324,0.146747430494839,1
0.52741211080258,0.529131045664853,-1
0.02130354720533,0.434212868843096,1
0.719671548505803,0.02649528054459,1
0.382468593157442,0.511605978454562,-1
0.238412874630232,0.801980985748865,1
0.711043332977864,0.185331559140289,1
0.625217430416919,0.87976383431776,1
0.603566645478904,0.511504178734608,-1
0.25535317094486,0.143292655144035,1
0.33508235281842,0.418706417099646,-1
0.687691226088648,0.553436537722943,-1
0.406876172521572,0.130302512386608,1
0.469319220260411,0.401192114129075,-1
0.297335565057502,0.617110617205626,-1
0.116519232110351,0.489919854552844,-1
0.91022766480758,0.664573389757576,1
0.696140119547599,0.459781641419993,-1
0.932619818869968,0.485330402727124,1
0.934123619606612,0.901700573621365,1
0.48223633689273,0.936820077525541,1
0.719336177545325,0.182177808074155,1
0.28860189392029,0.526379310523348,-1
0.62714966597419,0.883936749593587,1
0.20760759202042,0.704778417734908,1
0.260074759373114,0.125312341708994,1
0.406161256592636,0.773435647598601,1
0.536078640784506,0.037920342083736,1
0.437809980454793,0.864982477009526,1
0.125680285253873,0.912576133539269,1
0.395818225816684,0.169311132976376,1
0.896214781619151,0.327404571471516,1
0.373793441211024,0.89532786532697,1
0.780379598747061,0.850331287162506,1
0.501596849780864,0.620613366056815,-1
0.276195823884521,0.411062356906762,-1
0.58113632629296,0.590697501449913,-1
0.133757656748517,0.405995203712956,1
0.344386306322227,0.820309242079551,1
0.128816907828973,0.113909094922942,1
0.846021780265937,0.447246943937324,-1
0.438607419968485,0.225899804877217,1
0.921059548672446,0.526528768538323,1
0.676474826864918,0.382117501180432,-1
0.507470131563675,0.956952459037604,1
0.994543158668846,0.993835058994585,1
0.125438262880254,0.561236523005378,-1
0.795748271046328,0.204655484570467,1
0.330628466719775,0.180836550172987,1
0.253090619285777,0.642468281200093,-1
0.183056892379958,0.125696040931607,1
0.750272840934169,0.273090556433879,1
0.651838632996394,0.330717841438673,-1
0.785304924206488,0.003299656226491,1
0.983421817186542,0.321364841253607,1
0.840675546566444,0.43515851303176,-1
0.877321195463069,0.855506560400917,1
0.901714967662095,0.436904255048346,1
0.013283099127756,0.799257608807576,1
0.523394457675487,0.357192196842739,-1
0.849044594179122,0.447761855753028,-1
0.617560030911829,0.842542269054538,1
0.569330479219548,0.554690102195615,-1
0.575199078231318,0.199768994704131,1
0.121373821286527,0.746107725837669,1
0.694372368728327,0.038819134154491,1
0.61403827216338,0.263699959068993,1
0.930589791056487,0.158293419180503,1
0.518383129459822,0.799825755657739,1
0.757336478207935,0.791532030317647,1
0.756787204822818,0.461014082701682,-1
0.751363870932368,0.349893752194847,-1
0.729314289894753,0.221184166137764,1
0.577206252774273,0.148442698983578,1
0.636692779502716,0.147134878492282,1
0.921671429703087,0.356055555711932,1
0.502639157893859,0.996434093985998,1
0.027212363098773,0.34873915404696,1
0.864135295053174,0.316254576894209,1
0.449911584621915,0.455281422917134,-1
0.124280464843505,0.845864074961573,1
0.399266784162138,0.565634938452723,-1
0.503967186144042,0.502490769422886,-1
0.431001604685437,0.536154996438669,-1
0.810055907091831,0.62274902948332,-1
0.718995141264511,0.848392967422789,1
0.562629734065128,0.274684103135693,1
0.451831169432152,0.408376542017165,-1
0.017552009424857,0.102022517504375,1
0.482553220961437,0.090496332169884,1
0.741318795647863,0.223637990746104,1
0.985219726541806,0.888422384216137,1
0.653870393038701,0.215950876472233,1
0.879984957383119,0.650184029880478,1
0.585268906701746,0.816467960991085,1
0.569040688205955,0.515596538384843,-1
0.960393922142973,0.871540150191279,1
0.898431133771818,0.643152424027742,1
0.088760972020357,0.473164430001109,1
0.507598412202739,0.79279377529788,1
0.574497601864167,0.981259902696407,1
0.792375445317912,0.704744973133302,1
0.065795388982027,0.720726377301342,1
0.203268177884306,0.439705018432854,-1
0.317851730772865,0.661306552321188,-1
0.003052663481884,0.593249484167252,1
0.123481183455867,0.676644305053426,1
0.559056807075851,0.015508536313381,1
0.892446303817627,0.949520129488156,1
0.478543680086823,0.833227433007252,1
0.474063801466907,0.286924163661684,1
0.1293885526293,0.58415057998096,1
0.955746708797164,0.035857655859119,1
0.848854203883521,0.081711574291877,1
0.829344992971291,0.525251998004737,-1
0.725042880461921,0.052900673749033,1
0.588961536745977,0.479910830027627,-1
0.736025309864301,0.48661827591702,-1
0.78907455865787,0.340990783946146,1
0.530781446826725,0.582768424313807,-1
0.479738085514466,0.549069037120257,-1
0.068021721750619,0.982901848503992,1
0.348076709688099,0.087706942210763,1
0.734213390841699,0.332161609249517,1
0.765929722630059,0.775979417040858,1
0.895871108413789,0.008135320172732,1
0.446411919563668,0.969754684296264,1
